monthyear,theme,count
201503,NATURAL_DISASTER_WINTRY,15
201503,NATURAL_DISASTER_WINTER_STORM,22
201503,NATURAL_DISASTER_WILDFIRES,24
201503,NATURAL_DISASTER_WILDFIRE,60
201503,NATURAL_DISASTER_WATER_LEVEL,29
201503,NATURAL_DISASTER_VOLCANOES,883
201503,NATURAL_DISASTER_VOLCANO,972
201503,NATURAL_DISASTER_VOLCANIC,1248
201503,NATURAL_DISASTER_TYPHOONS,47
201503,NATURAL_DISASTER_TYPHOON,261
201503,NATURAL_DISASTER_TWISTER,104
201503,NATURAL_DISASTER_TSUNAMIS,348
201503,NATURAL_DISASTER_TSUNAMI,3432
201503,NATURAL_DISASTER_TROPICAL_STORMS,11
201503,NATURAL_DISASTER_TROPICAL_STORM,27
201503,NATURAL_DISASTER_TROPICAL_CYCLONES,18
201503,NATURAL_DISASTER_TROPICAL_CYCLONE,77
201503,NATURAL_DISASTER_TREMORS,200
201503,NATURAL_DISASTER_TREMOR,111
201503,NATURAL_DISASTER_TORRENTIAL_RAINS,17
201503,NATURAL_DISASTER_TORRENTIAL_RAIN,117
201503,NATURAL_DISASTER_TORNADOES,48
201503,NATURAL_DISASTER_TORNADO,86
201503,NATURAL_DISASTER_TIDAL_WAVES,46
201503,NATURAL_DISASTER_TIDAL_WAVE,71
201503,NATURAL_DISASTER_STRONG_WINDS,62
201503,NATURAL_DISASTER_STORM_SURGE,13
201503,NATURAL_DISASTER_SNOW_STORM,11
201503,NATURAL_DISASTER_SNOWSTORMS,30
201503,NATURAL_DISASTER_SNOWSTORM,68
201503,NATURAL_DISASTER_SMOG,84
201503,NATURAL_DISASTER_SEVERE_WEATHER,84
201503,NATURAL_DISASTER_RICHTER_SCALE,167
201503,NATURAL_DISASTER_PYROCLASTIC,18
201503,NATURAL_DISASTER_NATURAL_DISASTERS,481
201503,NATURAL_DISASTER_NATURAL_DISASTER,175
201503,NATURAL_DISASTER_MUDSLIDES,11
201503,NATURAL_DISASTER_MUDSLIDE,173
201503,NATURAL_DISASTER_MONSOON_RAINS,528
201503,NATURAL_DISASTER_MONSOON,703
201503,NATURAL_DISASTER_MAGMA,92
201503,NATURAL_DISASTER_LOCUSTS,12
201503,NATURAL_DISASTER_LAVA,442
201503,NATURAL_DISASTER_LANDSLIDES,828
201503,NATURAL_DISASTER_LANDSLIDE,301
201503,NATURAL_DISASTER_ICY,92
201503,NATURAL_DISASTER_ICE,1129
201503,NATURAL_DISASTER_HURRICANES,59
201503,NATURAL_DISASTER_HURRICANE,158
201503,NATURAL_DISASTER_HIGH_WINDS,65
201503,NATURAL_DISASTER_HIGH_WATER,38
201503,NATURAL_DISASTER_HEAVY_SNOWFALL,16
201503,NATURAL_DISASTER_HEAVY_SNOW,35
201503,NATURAL_DISASTER_HEAVY_RAINS,196
201503,NATURAL_DISASTER_HEAVY_RAIN,365
201503,NATURAL_DISASTER_HEAT_WAVE,12
201503,NATURAL_DISASTER_HEATWAVES,16
201503,NATURAL_DISASTER_FRIGID,32
201503,NATURAL_DISASTER_FOREST_FIRES,65
201503,NATURAL_DISASTER_FOREST_FIRE,48
201503,NATURAL_DISASTER_FLOODWATERS,11
201503,NATURAL_DISASTER_FLOODS,781
201503,NATURAL_DISASTER_FLOODING,2344
201503,NATURAL_DISASTER_FLOODED,806
201503,NATURAL_DISASTER_FLOOD,668
201503,NATURAL_DISASTER_FLASH_FLOODS,26
201503,NATURAL_DISASTER_FAMINE,190
201503,NATURAL_DISASTER_EXTREME_WEATHER,200
201503,NATURAL_DISASTER_EXTREME_COLD,16
201503,NATURAL_DISASTER_ERUPTIONS,332
201503,NATURAL_DISASTER_ERUPTION,576
201503,NATURAL_DISASTER_EROSION,243
201503,NATURAL_DISASTER_EARTHQUAKES,1145
201503,NATURAL_DISASTER_EARTHQUAKE,2183
201503,NATURAL_DISASTER_DROWNING,107
201503,NATURAL_DISASTER_DROWNED,429
201503,NATURAL_DISASTER_DROWN,63
201503,NATURAL_DISASTER_DROUGHTS,254
201503,NATURAL_DISASTER_DROUGHT,717
201503,NATURAL_DISASTER_DESTRUCTIVE_WINDS,17
201503,NATURAL_DISASTER_DESERTIFICATION,35
201503,NATURAL_DISASTER_CYCLONES,76
201503,NATURAL_DISASTER_CYCLONE,440
201503,NATURAL_DISASTER_CHILL,79
201503,NATURAL_DISASTER_BUSH_FIRE,73
201503,NATURAL_DISASTER_BUSHFIRES,14
201503,NATURAL_DISASTER_BUSHFIRE,20
201503,NATURAL_DISASTER_BLIZZARD,40
201503,NATURAL_DISASTER_AVALANCHES,176
201503,NATURAL_DISASTER_AVALANCHE,104
201503,NATURAL_DISASTER_AFTERSHOCKS,129
201503,NATURAL_DISASTER_AFTERSHOCK,30
