"MonthYear","EventRootCode","QuadClass","CountEvent","Intensity","SumNumArticles","RerataAvgTone"
"200710","02","1","508","6.401","2804","5.16138"
"200711","02","1","587","8.008","2762","5.0761"
"200712","02","1","478","6.387","2334","5.77849"
"200801","02","1","591","6.176","3743","5.11314"
"200802","02","1","507","6.324","2912","4.92115"
"200803","02","1","434","8.062","1856","5.34198"
"200804","02","1","508","7.212","2486","4.98734"
"200805","02","1","410","7.087","1831","5.78774"
"200806","02","1","428","5.926","2282","5.16526"
"200807","02","1","418","5.812","1954","5.4199"
"200808","02","1","362","6.804","1755","5.22169"
"200809","02","1","352","6.097","1682","5.43448"
"200810","02","1","457","5.712","2399","5.50954"
"200811","02","1","571","6.035","3158","5.24179"
"200812","02","1","512","5.837","2579","5.52689"
"200901","02","1","1087","7.087","6773","5.31355"
"200902","02","1","952","6.508","5789","5.50966"
"200903","02","1","814","6.728","4742","5.46019"
"200904","02","1","811","6.397","4831","5.31478"
"200905","02","1","811","6.494","4256","5.52436"
"200906","02","1","676","6.615","3701","5.4399"
"200907","02","1","661","5.32","3763","5.29797"
"200908","02","1","957","5.676","5043","5.16535"
"200909","02","1","1064","6.326","7610","5.17598"
"200910","02","1","1607","7.384","15088","5.22854"
"200911","02","1","938","6.702","6468","4.8196"
"200912","02","1","972","6.291","6805","5.32828"
"201001","02","1","970","7.288","5864","5.35191"
"201002","02","1","927","6.812","6320","5.3977"
"201003","02","1","385","5.807","1689","5.63306"
"201004","02","1","571","6.941","3717","5.14847"
"201005","02","1","445","6.265","2478","5.59761"
"201006","02","1","302","5.7","1936","5.58121"
"201007","02","1","657","6.764","3681","5.57296"
"201008","02","1","1555","6.879","11361","5.18618"
"201009","02","1","1476","6.777","13851","5.28604"
"201010","02","1","1246","6.046","7640","5.5635"
"201011","02","1","1487","5.869","14344","5.45043"
"201012","02","1","1055","6.759","7266","5.45875"
"201101","02","1","976","7.15","7340","5.29363"
"201102","02","1","1120","7.365","8365","5.24379"
"201103","02","1","1403","7.93","8838","5.28169"
"201104","02","1","1403","7.56","12201","5.4119"
"201105","02","1","1173","6.329","9020","5.437"
"201106","02","1","1313","6.876","10860","5.10765"
"201107","02","1","1385","6.637","10471","5.70094"
"201108","02","1","1289","6.972","8855","5.31936"
"201109","02","1","967","6.217","6624","5.50334"
"201110","02","1","1057","6.107","6594","5.39414"
"201111","02","1","1331","6.691","8040","5.62374"
"201112","02","1","906","6.818","5649","5.47452"
"201201","02","1","968","6.611","6597","5.44247"
"201202","02","1","1017","6.388","6674","5.24094"
"201203","02","1","1136","6.262","7483","5.35954"
"201204","02","1","1333","7.434","9598","5.30742"
"201205","02","1","1312","6.391","9454","5.51245"
"201206","02","1","1083","6.357","7259","5.39793"
"201207","02","1","1236","7.153","8675","5.73245"
"201208","02","1","1079","6.815","8359","5.67412"
"201209","02","1","1308","6.664","12376","5.84762"
"201210","02","1","1218","6.397","8597","5.67416"
"201211","02","1","1146","6.222","7403","2.55299"
"201212","02","1","989","7.333","6146","2.49977"
"201301","02","1","1316","8.171","10087","2.35181"
"201302","02","1","1091","7.807","8325","2.6226"
"201303","02","1","1059","7.058","7559","2.46928"
"201304","02","1","394","6.739","2844","2.46529"
"201305","02","1","396","6.096","2589","2.56019"
"201306","02","1","1055","7.154","8755","2.2644"
"201307","02","1","1474","6.811","12720","2.27065"
"201308","02","1","1333","6.535","10260","2.57903"
"201309","02","1","1588","5.986","12789","2.59715"
"201310","02","1","1695","6.089","13659","2.53799"
"201311","02","1","1893","7.233","16795","2.51089"
"201312","02","1","1087","6.815","8108","2.59882"
"201401","02","1","965","6.453","7084","2.33851"
"201402","02","1","1549","5.997","13271","2.31606"
"201403","02","1","1194","6.496","10217","2.26687"
"201404","02","1","1181","6.673","9954","2.47217"
"201405","02","1","1084","6.938","8902","2.35274"
"201406","02","1","1054","7.104","8920","2.46488"
"201407","02","1","1441","7.597","14814","2.82274"
"201408","02","1","1265","6.044","10488","2.37806"
"201409","02","1","1154","6.578","8591","2.24684"
"201410","02","1","1648","7.024","15946","2.37326"
"201411","02","1","1508","7.161","12957","2.29214"
"201412","02","1","1995","5.834","29296","1.96754"
"201501","02","1","2313","6.126","26441","2.19087"
"201502","02","1","3052","9.321","40688","0.0923162"
"201503","02","1","3366","8.772","68444","-2.56027"
"201504","02","1","5261","9.615","100260","-3.00711"
"201505","02","1","2886","7.106","52270","-3.02309"
"201506","02","1","1915","7.091","29903","-2.15203"
"201507","02","1","1648","6.079","22302","-2.07277"
"201508","02","1","1823","6.744","24645","-1.46438"
"201509","02","1","1840","6.196","23385","-1.62141"
"201510","02","1","2502","7.053","30921","-2.38868"
"201511","02","1","2040","6.174","20400","-2.21716"
"201512","02","1","1669","6.5","17187","-1.75319"
"201601","02","1","1964","5.461","23599","-3.0318"
"201602","02","1","1883","6.914","25013","-1.94194"
"201603","02","1","2156","7.011","28952","-2.0189"
"201604","02","1","1786","6.161","17539","-2.16133"
"201605","02","1","2018","6.6","21177","-1.81775"
"201606","02","1","2075","6.648","21318","-1.87743"
"201607","02","1","2400","8.031","30394","-2.61695"
"201608","02","1","2024","5.856","18291","-1.72321"
"201609","02","1","2265","6.737","22724","-1.54643"
"201610","02","1","1753","6.305","16181","-1.63356"
"201611","02","1","2313","6.815","25293","-2.32436"
"201612","02","1","2084","6.224","27449","-2.17729"
"201701","02","1","2011","6.759","24615","-1.81819"
"201702","02","1","2062","6.629","29644","-1.73508"
"201703","02","1","2159","5.964","28349","-1.68533"
"201704","02","1","1802","6.301","21451","-1.76264"
"201705","02","1","2296","6.947","29030","-2.75261"
"201706","02","1","1328","5.544","10325","-2.07612"
"201707","02","1","1414","6.49","13283","-1.59072"
"201708","02","1","1136","5.907","8069","-1.54841"
"201709","02","1","1652","7.152","16216","-2.11465"
"201710","02","1","1527","6.693","14672","-1.76182"
"201711","02","1","1688","6.988","20714","-2.08272"
"201712","02","1","1168","6.357","10872","-1.65729"
"201801","02","1","1314","6.432","12246","-1.48173"
"201802","02","1","1152","6.039","10805","-1.86777"
"201803","02","1","1573","7.845","15144","-1.67385"
"201804","02","1","1331","7.057","13272","-1.261"
"201805","02","1","1410","4.96","21832","-2.10485"
"201806","02","1","1227","6.457","9926","-1.60874"
"201807","02","1","1064","5.636","9291","-1.08497"
"201808","02","1","1389","6.078","16912","-2.08136"
"201809","02","1","1364","6.988","14398","-1.12624"
"201810","02","1","2233","6.41","46482","-1.78031"
"201811","02","1","304","5.178","2452","-1.99104"
"199901","03","1","312","6.479","1382","5.68638"
"199902","03","1","494","8.986","2658","5.49081"
"199903","03","1","475","7.099","2230","5.87899"
"199904","03","1","476","7.102","2312","5.49456"
"199905","03","1","404","6.422","2061","5.51299"
"199906","03","1","493","8.018","2723","5.9412"
"199907","03","1","525","8.287","2904","5.22239"
"199908","03","1","503","6.662","2589","5.2668"
"199909","03","1","1686","8.606","9442","5.68874"
"199910","03","1","609","6.836","3480","5.81023"
"199911","03","1","703","8.881","3714","5.29505"
"199912","03","1","348","5.392","1935","5.51248"
"200001","03","1","572","6.963","3165","4.81493"
"200002","03","1","542","8.252","2521","5.01971"
"200003","03","1","320","6.956","1550","5.30117"
"200004","03","1","426","9.025","2529","5.23718"
"200005","03","1","349","6.897","2005","5.23982"
"200006","03","1","438","7.027","2448","5.24019"
"200007","03","1","383","6.788","1668","5.20651"
"200008","03","1","378","5.898","2031","5.23013"
"200009","03","1","655","7.784","3317","5.13859"
"200010","03","1","376","6.072","1830","4.76787"
"200011","03","1","435","7.554","2118","5.02981"
"200012","03","1","443","7.13","2334","5.01483"
"200101","03","1","475","7.798","2308","5.09939"
"200102","03","1","403","5.547","2212","4.78172"
"200103","03","1","458","7.068","2697","4.38437"
"200104","03","1","297","6.892","1682","5.02655"
"200105","03","1","338","5.287","1795","5.10178"
"200106","03","1","395","6.922","2019","5.13648"
"200107","03","1","502","7.536","2651","5.92699"
"200108","03","1","566","8.85","2721","5.58899"
"200109","03","1","521","10.028","2473","4.65364"
"200110","03","1","317","6.253","1425","4.782"
"200111","03","1","498","10.124","2413","5.86991"
"200112","03","1","211","5.921","954","4.74857"
"200201","03","1","383","7.378","1916","5.53484"
"200202","03","1","324","7.108","1603","5.14461"
"200203","03","1","193","5.893","779","5.51575"
"200204","03","1","240","6.552","1102","5.75499"
"200205","03","1","299","8.102","1390","5.80117"
"200206","03","1","206","6.973","1091","4.85299"
"200207","03","1","555","8.548","2565","5.11511"
"200208","03","1","516","7.744","2397","5.06616"
"200209","03","1","222","4.897","991","5.42675"
"200210","03","1","386","5.22","1633","4.65662"
"200211","03","1","341","4.673","1694","5.16622"
"200212","03","1","430","7.136","2312","5.33152"
"200301","03","1","382","6.225","1713","4.314"
"200302","03","1","344","6.964","1927","4.95065"
"200303","03","1","260","5.971","1585","5.24701"
"200304","03","1","477","7.616","3339","5.60875"
"200305","03","1","422","5.743","2266","5.37759"
"200306","03","1","421","6.465","1855","5.17313"
"200307","03","1","364","5.266","1699","5.0091"
"200308","03","1","396","4.842","2056","4.80138"
"200309","03","1","465","5.782","2245","5.15387"
"200310","03","1","610","7.376","3013","5.24271"
"200311","03","1","207","4.368","899","4.89655"
"200312","03","1","346","6.103","1549","4.81057"
"200401","03","1","359","7.612","1831","4.8312"
"200402","03","1","248","6.17","1137","5.77626"
"200403","03","1","199","4.996","950","5.20356"
"200404","03","1","297","4.963","1173","5.79621"
"200405","03","1","309","5.503","1608","5.68547"
"200406","03","1","437","8.516","2240","5.43407"
"200407","03","1","309","8.818","1344","5.91715"
"200408","03","1","155","5.508","752","6.3446"
"200409","03","1","151","3.97","786","5.3817"
"200410","03","1","240","6.352","1126","5.71202"
"200411","03","1","207","6.755","993","5.45616"
"200412","03","1","362","7.687","1556","5.34725"
"200501","03","1","767","10.213","3522","5.6162"
"200502","03","1","271","7.9","1112","5.18763"
"200503","03","1","371","9.321","1608","4.72463"
"200504","03","1","485","10.718","1983","5.87171"
"200505","03","1","223","6.867","1031","5.28723"
"200506","03","1","198","6.407","911","5.21352"
"200507","03","1","243","8.807","1798","5.65612"
"200508","03","1","303","6.902","1551","5.67741"
"200509","03","1","213","7.254","1064","4.50137"
"200510","03","1","188","4.554","936","4.70382"
"200511","03","1","167","5.857","780","5.36699"
"200512","03","1","220","7.711","1201","5.34309"
"200601","03","1","210","7.044","223","5.01728"
"200602","03","1","212","6.324","271","5.41741"
"200603","03","1","405","8.587","1366","5.56706"
"200604","03","1","239","6.405","395","5.155"
"200605","03","1","498","7.296","1213","5.67985"
"200606","03","1","472","7.654","1213","5.57674"
"200607","03","1","301","7.846","843","4.91584"
"200608","03","1","347","7.683","1010","5.93919"
"200609","03","1","218","4.318","831","5.54672"
"200610","03","1","201","5.873","466","5.59877"
"200611","03","1","615","11.797","2429","5.68007"
"200612","03","1","230","5.967","850","6.15148"
"200701","03","1","417","6.315","1429","4.85701"
"200702","03","1","376","6.431","1201","5.13733"
"200703","03","1","474","6.118","1731","4.95861"
"200704","03","1","761","8.512","2811","5.42318"
"200705","03","1","762","9.091","3147","5.17301"
"200706","03","1","666","7.086","2782","5.3495"
"200707","03","1","886","11.637","3454","5.44621"
"200708","03","1","456","8.356","1899","6.06743"
"200709","03","1","710","9.503","2995","5.54597"
"200710","03","1","701","8.833","2714","5.32397"
"200711","03","1","579","7.899","2604","5.40662"
