"MonthYear","EventRootCode","QuadClass","CountEventNegativeTone","CountEventPositiveTone","SumNumNegativeArticle","SumNumPositiveArticle"
"200308","02","1","0","438","0","2454"
"200309","02","1","0","505","0","2676"
"200310","02","1","0","424","0","2220"
"200311","02","1","0","235","0","1272"
"200312","02","1","0","276","0","1598"
"200401","02","1","0","275","0","1428"
"200402","02","1","0","245","0","1420"
"200403","02","1","0","247","0","1283"
"200404","02","1","0","306","0","1509"
"200405","02","1","0","276","0","1307"
"200406","02","1","0","241","0","1090"
"200407","02","1","0","185","0","808"
"200408","02","1","0","151","0","726"
"200409","02","1","0","208","0","1202"
"200410","02","1","0","216","0","1000"
"200411","02","1","0","202","0","957"
"200412","02","1","0","318","0","1597"
"200501","02","1","0","502","0","2491"
"200502","02","1","1","210","10","1014"
"200503","02","1","2","237","10","963"
"200504","02","1","0","285","0","1464"
"200505","02","1","1","183","10","797"
"200506","02","1","2","175","12","906"
"200507","02","1","3","157","16","772"
"200508","02","1","5","256","12","1315"
"200509","02","1","0","161","0","804"
"200510","02","1","0","172","0","877"
"200511","02","1","0","112","0","573"
"200512","02","1","0","167","0","826"
"200601","02","1","1","145","2","147"
"200602","02","1","0","198","0","393"
"200603","02","1","0","250","0","751"
"200604","02","1","0","239","0","460"
"200605","02","1","0","381","0","1169"
"200606","02","1","0","358","0","986"
"200607","02","1","0","280","0","786"
"200608","02","1","0","353","0","1312"
"200609","02","1","0","393","0","1603"
"200610","02","1","0","158","0","342"
"200611","02","1","0","265","0","923"
"200612","02","1","0","184","0","665"
"200701","02","1","0","253","0","1002"
"200702","02","1","0","355","0","1346"
"200703","02","1","0","561","0","2158"
"200704","02","1","0","535","0","2268"
"200705","02","1","0","522","0","2048"
"200706","02","1","0","699","0","2952"
"200707","02","1","0","521","0","2144"
"200708","02","1","0","461","0","2050"
"200709","02","1","0","438","0","2376"
"200710","02","1","0","508","0","2804"
"200711","02","1","0","587","0","2762"
"200712","02","1","0","478","0","2334"
"200801","02","1","0","591","0","3743"
"200802","02","1","0","507","0","2912"
"200803","02","1","0","434","0","1856"
"200804","02","1","0","508","0","2486"
"200805","02","1","0","410","0","1831"
"200806","02","1","0","428","0","2282"
"200807","02","1","0","418","0","1954"
"200808","02","1","0","362","0","1755"
"200809","02","1","0","352","0","1682"
"200810","02","1","0","457","0","2399"
"200811","02","1","0","571","0","3158"
"200812","02","1","0","512","0","2579"
"200901","02","1","0","1087","0","6773"
"200902","02","1","0","952","0","5789"
"200903","02","1","0","814","0","4742"
"200904","02","1","0","811","0","4831"
"200905","02","1","0","811","0","4256"
"200906","02","1","0","676","0","3701"
"200907","02","1","0","661","0","3763"
"200908","02","1","0","957","0","5043"
"200909","02","1","0","1064","0","7610"
"200910","02","1","0","1607","0","15088"
"200911","02","1","0","938","0","6468"
"200912","02","1","0","972","0","6805"
"201001","02","1","0","970","0","5864"
"201002","02","1","0","927","0","6320"
"201003","02","1","0","385","0","1689"
"201004","02","1","0","571","0","3717"
"201005","02","1","0","445","0","2478"
"201006","02","1","0","302","0","1936"
"201007","02","1","0","657","0","3681"
"201008","02","1","0","1555","0","11361"
"201009","02","1","0","1476","0","13851"
"201010","02","1","0","1246","0","7640"
"201011","02","1","0","1487","0","14344"
"201012","02","1","0","1055","0","7266"
"201101","02","1","0","976","0","7340"
"201102","02","1","0","1120","0","8365"
"201103","02","1","0","1403","0","8838"
"201104","02","1","0","1403","0","12201"
"201105","02","1","0","1173","0","9020"
"201106","02","1","0","1313","0","10860"
"201107","02","1","0","1385","0","10471"
"201108","02","1","0","1289","0","8855"
"201109","02","1","0","967","0","6624"
"201110","02","1","0","1057","0","6594"
"201111","02","1","0","1331","0","8040"
"201112","02","1","0","906","0","5649"
"201201","02","1","0","968","0","6597"
"201202","02","1","0","1017","0","6674"
"201203","02","1","0","1136","0","7483"
"201204","02","1","0","1333","0","9598"
"201205","02","1","0","1312","0","9454"
"201206","02","1","0","1083","0","7259"
"201207","02","1","0","1236","0","8675"
"201208","02","1","0","1079","0","8359"
"201209","02","1","0","1308","0","12376"
"201210","02","1","0","1218","0","8597"
"201211","02","1","0","1146","0","7403"
"201212","02","1","0","989","0","6146"
"201301","02","1","0","1316","0","10087"
"201302","02","1","0","1091","0","8325"
"201303","02","1","0","1059","0","7559"
"201304","02","1","0","394","0","2844"
"201305","02","1","0","396","0","2589"
"201306","02","1","0","1055","0","8755"
"201307","02","1","0","1474","0","12720"
"201308","02","1","0","1333","0","10260"
"201309","02","1","0","1588","0","12789"
"201310","02","1","0","1695","0","13659"
"201311","02","1","0","1893","0","16795"
"201312","02","1","0","1087","0","8108"
"201401","02","1","0","965","0","7084"
"201402","02","1","6","1543","21","13250"
"201403","02","1","12","1182","366","9851"
"201404","02","1","24","1157","406","9548"
"201405","02","1","14","1070","94","8808"
"201406","02","1","13","1041","59","8861"
"201407","02","1","2","1439","15","14799"
"201408","02","1","18","1247","58","10430"
"201409","02","1","31","1123","205","8386"
"201410","02","1","28","1620","1118","14828"
"201411","02","1","21","1487","112","12845"
"201412","02","1","7","1988","34","29262"
"201501","02","1","37","2276","1287","25154"
"201502","02","1","1041","2011","24269","16419"
"201503","02","1","2661","705","60347","8097"
"201504","02","1","4362","899","93632","6628"
"201505","02","1","2350","536","47350","4920"
"201506","02","1","1335","580","25834","4069"
"201507","02","1","1153","495","18581","3721"
"201508","02","1","1184","639","20519","4126"
"201509","02","1","1191","649","17162","6223"
"201510","02","1","1842","660","24129","6792"
"201511","02","1","1440","600","15406","4994"
"201512","02","1","1094","575","13005","4182"
"201601","02","1","1481","483","20111","3488"
"201602","02","1","1321","562","21017","3996"
"201603","02","1","1486","670","24074","4878"
"201604","02","1","1251","535","13485","4054"
"201605","02","1","1301","717","16611","4566"
"201606","02","1","1409","666","16896","4422"
"201607","02","1","1781","619","26147","4247"
"201608","02","1","1311","713","13517","4774"
"201609","02","1","1470","795","15899","6825"
"201610","02","1","1098","655","11866","4315"
"201611","02","1","1618","695","20733","4560"
"201612","02","1","1452","632","21781","5668"
"201701","02","1","1384","627","18876","5739"
"201702","02","1","1432","630","24244","5400"
"201703","02","1","1348","811","21648","6701"
"201704","02","1","1158","644","15777","5674"
"201705","02","1","1646","650","25466","3564"
"201706","02","1","891","437","7532","2793"
"201707","02","1","908","506","10105","3178"
"201708","02","1","714","422","5385","2684"
"201709","02","1","1107","545","11707","4509"
"201710","02","1","1032","495","11641","3031"
"201711","02","1","1179","509","17366","3348"
"201712","02","1","762","406","8461","2411"
"201801","02","1","809","505","7435","4811"
"201802","02","1","742","410","7966","2839"
"201803","02","1","957","616","10980","4164"
"201804","02","1","821","510","10246","3026"
"201805","02","1","922","488","18940","2892"
"201806","02","1","814","413","7115","2811"
"201807","02","1","626","438","6881","2410"
"201808","02","1","932","457","12709","4203"
"201809","02","1","814","550","11014","3384"
"201810","02","1","1543","690","40932","5550"
"201811","02","1","234","70","2010","442"
"199901","03","1","0","312","0","1382"
"199902","03","1","0","494","0","2658"
"199903","03","1","0","475","0","2230"
"199904","03","1","0","476","0","2312"
"199905","03","1","0","404","0","2061"
"199906","03","1","0","493","0","2723"
"199907","03","1","0","525","0","2904"
"199908","03","1","0","503","0","2589"
"199909","03","1","0","1686","0","9442"
"199910","03","1","0","609","0","3480"
"199911","03","1","0","703","0","3714"
"199912","03","1","0","348","0","1935"
"200001","03","1","0","572","0","3165"
"200002","03","1","0","542","0","2521"
"200003","03","1","0","320","0","1550"
"200004","03","1","0","426","0","2529"
"200005","03","1","0","349","0","2005"
"200006","03","1","0","438","0","2448"
"200007","03","1","0","383","0","1668"
"200008","03","1","0","378","0","2031"
"200009","03","1","0","655","0","3317"
"200010","03","1","0","376","0","1830"
"200011","03","1","0","435","0","2118"
"200012","03","1","0","443","0","2334"
"200101","03","1","0","475","0","2308"
"200102","03","1","0","403","0","2212"
"200103","03","1","0","458","0","2697"
"200104","03","1","0","297","0","1682"
"200105","03","1","0","338","0","1795"
"200106","03","1","0","395","0","2019"
"200107","03","1","0","502","0","2651"
"200108","03","1","0","566","0","2721"
"200109","03","1","0","521","0","2473"
"200110","03","1","0","317","0","1425"
"200111","03","1","0","498","0","2413"
"200112","03","1","0","211","0","954"
"200201","03","1","0","383","0","1916"
"200202","03","1","0","324","0","1603"
"200203","03","1","0","193","0","779"
"200204","03","1","0","240","0","1102"
"200205","03","1","0","299","0","1390"
"200206","03","1","0","206","0","1091"
"200207","03","1","0","555","0","2565"
"200208","03","1","0","516","0","2397"
"200209","03","1","0","222","0","991"
"200210","03","1","0","386","0","1633"
"200211","03","1","0","341","0","1694"
"200212","03","1","0","430","0","2312"
"200301","03","1","0","382","0","1713"
"200302","03","1","0","344","0","1927"
"200303","03","1","0","260","0","1585"
"200304","03","1","0","477","0","3339"
"200305","03","1","0","422","0","2266"
"200306","03","1","0","421","0","1855"
"200307","03","1","0","364","0","1699"
"200308","03","1","0","396","0","2056"
"200309","03","1","0","465","0","2245"
"200310","03","1","0","610","0","3013"
"200311","03","1","0","207","0","899"
"200312","03","1","0","346","0","1549"
"200401","03","1","0","359","0","1831"
"200402","03","1","0","248","0","1137"
"200403","03","1","0","199","0","950"
"200404","03","1","0","297","0","1173"
"200405","03","1","0","309","0","1608"
"200406","03","1","0","437","0","2240"
"200407","03","1","0","309","0","1344"
"200408","03","1","0","155","0","752"
"200409","03","1","0","151","0","786"
"200410","03","1","0","240","0","1126"
"200411","03","1","0","207","0","993"
"200412","03","1","0","362","0","1556"
"200501","03","1","0","767","0","3522"
"200502","03","1","0","271","0","1112"
"200503","03","1","0","371","0","1608"
"200504","03","1","0","485","0","1983"
"200505","03","1","1","222","5","1026"
"200506","03","1","0","198","0","911"
"200507","03","1","7","236","526","1272"
"200508","03","1","0","303","0","1551"
"200509","03","1","0","213","0","1064"
"200510","03","1","0","188","0","936"
"200511","03","1","0","167","0","780"
"200512","03","1","0","220","0","1201"
"200601","03","1","0","210","0","223"
"200602","03","1","0","212","0","271"
"200603","03","1","0","405","0","1366"
"200604","03","1","0","239","0","395"
"200605","03","1","0","498","0","1213"
"200606","03","1","0","472","0","1213"
"200607","03","1","0","301","0","843"
"200608","03","1","0","347","0","1010"
"200609","03","1","0","218","0","831"
"200610","03","1","0","201","0","466"
"200611","03","1","0","615","0","2429"
"200612","03","1","0","230","0","850"
"200701","03","1","0","417","0","1429"
"200702","03","1","0","376","0","1201"
"200703","03","1","0","474","0","1731"
"200704","03","1","0","761","0","2811"
"200705","03","1","0","762","0","3147"
"200706","03","1","0","666","0","2782"
"200707","03","1","0","886","0","3454"
"200708","03","1","0","456","0","1899"
"200709","03","1","0","710","0","2995"
"200710","03","1","0","701","0","2714"
"200711","03","1","0","579","0","2604"
"200712","03","1","0","690","0","3201"
"200801","03","1","0","730","0","3695"
"200802","03","1","0","551","0","2323"
"200803","03","1","0","345","0","1485"
"200804","03","1","0","455","0","2002"
"200805","03","1","0","446","0","2024"
"200806","03","1","0","548","0","2610"
"200807","03","1","0","449","0","1877"
"200808","03","1","0","283","0","1102"
"200809","03","1","0","324","0","1294"
"200810","03","1","0","584","0","2559"
"200811","03","1","0","590","0","2807"
"200812","03","1","0","615","0","2901"
"200901","03","1","0","1013","0","5807"
"200902","03","1","0","1780","0","11430"
"200903","03","1","0","1006","0","5971"
"200904","03","1","0","847","0","4756"
"200905","03","1","0","1013","0","6346"
"200906","03","1","0","731","0","3612"
"200907","03","1","0","640","0","4431"
"200908","03","1","0","954","0","5781"
"200909","03","1","0","998","0","6435"
"200910","03","1","0","1745","0","14306"
"200911","03","1","0","1028","0","6648"
"200912","03","1","0","865","0","4685"
"201001","03","1","0","854","0","4494"
"201002","03","1","0","1212","0","8435"
"201003","03","1","0","490","0","2660"
"201004","03","1","0","567","0","3690"
"201005","03","1","0","540","0","2783"
"201006","03","1","0","327","0","1966"
"201007","03","1","0","687","0","3401"
"201008","03","1","0","1271","0","7531"
"201009","03","1","0","1484","0","9861"
"201010","03","1","0","1860","0","10873"
"201011","03","1","0","2568","0","28039"
"201012","03","1","0","1183","0","9795"
"201101","03","1","0","1093","0","11763"
"201102","03","1","0","1030","0","6155"
"201103","03","1","0","1306","0","7365"
"201104","03","1","0","1695","0","11805"
"201105","03","1","0","1416","0","9344"
"201106","03","1","0","1525","0","8797"
"201107","03","1","0","1944","0","17271"
"201108","03","1","0","1175","0","7530"
"201109","03","1","0","1193","0","7772"
"201110","03","1","0","1447","0","10565"
"201111","03","1","0","1883","0","13219"
"201112","03","1","0","775","0","4926"
"201201","03","1","0","985","0","5736"
"201202","03","1","0","999","0","5884"
"201203","03","1","0","1378","0","8635"
"201204","03","1","0","1364","0","8627"
"201205","03","1","0","1631","0","10694"
"201206","03","1","0","1089","0","6030"
"201207","03","1","0","1377","0","10262"
"201208","03","1","0","1229","0","8509"
"201209","03","1","0","1335","0","9775"
"201210","03","1","0","1426","0","9245"
"201211","03","1","0","1690","0","13350"
"201212","03","1","0","1131","0","6324"
"201301","03","1","0","1247","0","8146"
"201302","03","1","0","1035","0","6764"
"201303","03","1","0","1243","0","7398"
"201304","03","1","0","340","0","2043"
"201305","03","1","0","417","0","2946"
"201306","03","1","0","1319","0","10816"
"201307","03","1","0","1737","0","12851"
"201308","03","1","0","1508","0","10015"
"201309","03","1","0","2943","0","26745"
"201310","03","1","0","2669","0","22907"
"201311","03","1","0","1615","0","11559"
"201312","03","1","0","1381","0","10483"
"201401","03","1","0","1077","0","8982"
"201402","03","1","5","1936","24","17113"
"201403","03","1","20","1312","114","10603"
"201404","03","1","22","1366","235","10884"
"201405","03","1","6","1390","100","11065"
"201406","03","1","13","1282","50","9936"
"201407","03","1","21","1306","459","10451"
"201408","03","1","4","1622","24","12491"
"201409","03","1","42","1334","328","10150"
"201410","03","1","20","1925","344","15187"
"201411","03","1","24","1727","162","12978"
"201412","03","1","26","2340","232","30715"
"201501","03","1","33","2241","861","31126"
"201502","03","1","435","1836","13824","14451"
"201503","03","1","1678","1217","44880","10058"
"201504","03","1","2059","1549","38026","11539"
"201505","03","1","2177","821","32941","7464"
"201506","03","1","1078","894","23132","5796"
"201507","03","1","1219","908","29090","7135"
"201508","03","1","1229","1073","54074","6922"
"201509","03","1","1196","1244","17076","14366"
"201510","03","1","1702","1462","21676","16043"
"201511","03","1","1519","1313","17813","12513"
"201512","03","1","901","944","9910","6686"
"201601","03","1","1128","967","15071","6454"
"201602","03","1","1173","970","15294","6360"
"201603","03","1","1077","1238","15043","12354"
"201604","03","1","1110","1258","11641","7528"
"201605","03","1","1064","1216","8470","8440"
"201606","03","1","1279","1027","10665","6821"
"201607","03","1","1078","1111","8676","8094"
"201608","03","1","1429","1438","17670","11267"
"201609","03","1","1509","1511","13659","9094"
"201610","03","1","921","1257","10822","8054"
"201611","03","1","1230","1182","13986","8170"
"201612","03","1","1181","1222","17531","8905"
"201701","03","1","1282","1047","14537","11419"
"201702","03","1","1285","1752","22713","19095"
"201703","03","1","1336","2499","16977","21402"
"201704","03","1","1211","1624","14821","12530"
"201705","03","1","897","1340","10057","8218"
"201706","03","1","855","1300","8676","11707"
"201707","03","1","604","914","5255","7246"
"201708","03","1","532","955","3888","5202"
"201709","03","1","830","886","8834","5051"
"201710","03","1","702","1012","8469","5629"
"201711","03","1","803","996","10711","6457"
"201712","03","1","571","694","4758","4205"
"201801","03","1","616","1050","5514","7044"
"201802","03","1","629","808","8697","4697"
"201803","03","1","562","906","5715","5772"
"201804","03","1","588","931","6088","5638"
"201805","03","1","850","1485","6422","11906"
"201806","03","1","569","961","4906","5000"
"201807","03","1","655","958","11349","5943"
"201808","03","1","779","926","9640","16414"
"201809","03","1","567","1085","8988","7674"
"201810","03","1","1724","1370","46797","9042"
"201811","03","1","216","194","4928","1650"
"199901","04","1","0","883","0","5298"
"199902","04","1","0","1413","0","7640"
"199903","04","1","0","1879","0","9470"
"199904","04","1","0","1553","0","7578"
"199905","04","1","0","1359","0","6618"
"199906","04","1","0","1353","0","8531"
"199907","04","1","0","1580","0","8646"
"199908","04","1","0","1581","0","9304"
"199909","04","1","0","4699","0","27745"
"199910","04","1","0","1947","0","10371"
"199911","04","1","0","2296","0","11857"
"199912","04","1","0","1473","0","7425"
"200001","04","1","0","1796","0","9825"
"200002","04","1","0","1732","0","8965"
"200003","04","1","0","1347","0","6712"
"200004","04","1","0","1092","0","7342"
"200005","04","1","0","1095","0","7095"
"200006","04","1","0","1437","0","9301"
"200007","04","1","0","1173","0","5250"
"200008","04","1","0","1420","0","7098"
"200009","04","1","0","1919","0","9181"
"200010","04","1","0","1331","0","6320"
