"MonthYear","EventRootCode","QuadClass","CountEvent","Intensity","SumNumArticles","RerataAvgTone","CountEventNegativeTone","CountEventPositiveTone","SumNumNegativeArticle","SumNumPositiveArticle"
"200207","08","2","186","2.865","838","4.61693","0","186","0","838"
"200208","08","2","212","3.181","920","5.0503","0","212","0","920"
"200209","08","2","72","1.588","317","4.66125","0","72","0","317"
"200210","08","2","145","1.961","643","4.295","0","145","0","643"
"200211","08","2","246","3.371","1282","4.47144","0","246","0","1282"
"200212","08","2","189","3.136","1050","4.69589","0","189","0","1050"
"200301","08","2","175","2.852","831","4.43062","0","175","0","831"
"200302","08","2","181","3.664","1022","4.3648","0","181","0","1022"
"200303","08","2","132","3.031","964","4.67373","0","132","0","964"
"200304","08","2","153","2.442","1157","4.84652","0","153","0","1157"
"200305","08","2","271","3.688","1366","4.55185","0","271","0","1366"
"200306","08","2","253","3.885","1212","4.33688","0","253","0","1212"
"200307","08","2","268","3.877","1164","4.55513","0","268","0","1164"
"200308","08","2","251","3.069","1241","4.10444","0","251","0","1241"
"200309","08","2","254","3.158","1203","4.25764","0","254","0","1203"
"200310","08","2","214","2.587","1007","4.58384","0","214","0","1007"
"200311","08","2","182","3.841","1074","4.61265","0","182","0","1074"
"200312","08","2","253","4.462","1176","4.41721","0","253","0","1176"
"200401","08","2","132","2.798","773","4.57634","0","132","0","773"
"200402","08","2","158","3.931","816","5.40268","0","158","0","816"
"200403","08","2","191","4.795","1047","5.09234","0","191","0","1047"
"200404","08","2","294","4.913","1267","5.25967","0","294","0","1267"
"200405","08","2","259","4.612","1487","5.08932","0","259","0","1487"
"200406","08","2","125","2.436","661","4.39964","0","125","0","661"
"200407","08","2","132","3.767","640","4.22426","0","132","0","640"
"200408","08","2","160","5.685","716","4.97296","0","160","0","716"
"200409","08","2","124","3.26","657","4.67089","0","124","0","657"
"200410","08","2","233","6.167","1023","4.49845","0","233","0","1023"
"200411","08","2","103","3.361","414","4.84491","0","103","0","414"
"200412","08","2","141","2.994","788","4.69346","0","141","0","788"
"200501","08","2","196","2.609","1037","5.56703","0","196","0","1037"
"200502","08","2","162","4.723","716","5.87511","0","162","0","716"
"200503","08","2","162","4.07","692","4.61929","0","162","0","692"
"200504","08","2","85","1.878","378","5.15963","0","85","0","378"
"200505","08","2","55","1.693","433","4.2377","4","51","180","253"
"200506","08","2","115","3.721","505","4.71491","0","115","0","505"
"200507","08","2","85","3.08","374","5.33472","0","85","0","374"
"200508","08","2","292","6.651","1525","5.71905","5","287","12","1513"
"200509","08","2","171","5.824","1128","5.2222","0","171","0","1128"
"200510","08","2","138","3.343","693","4.12592","0","138","0","693"
"200511","08","2","112","3.928","482","4.3551","0","112","0","482"
"200512","08","2","97","3.399","553","5.19034","0","97","0","553"
"200601","08","2","74","2.482","87","5.10405","0","74","0","87"
"200602","08","2","112","3.341","167","5.371","0","112","0","167"
"200603","08","2","103","2.184","321","5.23477","0","103","0","321"
"200604","08","2","91","2.439","134","4.69656","0","91","0","134"
"200605","08","2","143","2.095","476","4.52975","0","143","0","476"
"200606","08","2","430","6.973","1230","5.44846","0","430","0","1230"
"200607","08","2","138","3.597","348","4.6966","0","138","0","348"
"200608","08","2","154","3.41","476","5.17875","0","154","0","476"
"200609","08","2","122","2.416","451","5.43351","0","122","0","451"
"200610","08","2","182","5.318","418","5.76328","0","182","0","418"
"200611","08","2","96","1.841","403","5.4898","0","96","0","403"
"200612","08","2","172","4.462","584","5.86688","0","172","0","584"
"200701","08","2","144","2.18","383","4.07196","0","144","0","383"
"200702","08","2","125","2.138","446","5.17958","0","125","0","446"
"200703","08","2","199","2.568","927","4.97866","0","199","0","927"
"200704","08","2","312","3.489","5506","5.39201","0","312","0","5506"
"200705","08","2","261","3.114","5189","5.95721","2","259","20","5169"
"200706","08","2","242","2.575","5093","5.29811","1","241","8","5085"
"200707","08","2","167","2.193","3706","5.77434","0","167","0","3706"
"200708","08","2","171","3.133","3195","6.21633","0","171","0","3195"
"200709","08","2","201","2.69","1049","5.53434","0","201","0","1049"
"200710","08","2","176","2.217","901","5.41603","0","176","0","901"
"200711","08","2","203","2.769","851","4.73834","0","203","0","851"
"200712","08","2","178","2.378","723","5.37004","0","178","0","723"
"200801","08","2","353","3.689","2702","5.06273","0","353","0","2702"
"200802","08","2","236","2.943","1261","4.61316","0","236","0","1261"
"200803","08","2","172","3.195","855","4.50045","0","172","0","855"
"200804","08","2","227","3.223","853","5.28276","0","227","0","853"
"200805","08","2","196","3.388","1323","4.83379","0","196","0","1323"
"200806","08","2","214","2.963","1104","5.08319","0","214","0","1104"
"200807","08","2","211","2.933","964","4.773","0","211","0","964"
"200808","08","2","183","3.439","700","5.07192","0","183","0","700"
"200809","08","2","184","3.187","824","4.87607","0","184","0","824"
"200810","08","2","215","2.687","1010","5.42983","0","215","0","1010"
"200811","08","2","200","2.113","1039","4.77675","0","200","0","1039"
"200812","08","2","322","3.671","1900","5.42084","0","322","0","1900"
"200901","08","2","420","2.738","2528","5.4658","0","420","0","2528"
"200902","08","2","305","2.085","1662","5.24583","0","305","0","1662"
"200903","08","2","277","2.289","1682","5.09269","0","277","0","1682"
"200904","08","2","338","2.666","1642","5.17847","0","338","0","1642"
"200905","08","2","361","2.891","1816","4.79863","0","361","0","1816"
"200906","08","2","302","2.955","1449","5.13793","0","302","0","1449"
"200907","08","2","301","2.422","1843","5.02402","0","301","0","1843"
"200908","08","2","535","3.173","3740","4.92112","0","535","0","3740"
"200909","08","2","469","2.788","2962","4.95199","0","469","0","2962"
"200910","08","2","627","2.881","4743","5.13955","0","627","0","4743"
"200911","08","2","506","3.615","2840","5.19172","0","506","0","2840"
"200912","08","2","495","3.204","2919","4.78914","0","495","0","2919"
"201001","08","2","376","2.825","2143","4.86326","0","376","0","2143"
"201002","08","2","395","2.902","1985","5.06268","0","395","0","1985"
"201003","08","2","175","2.639","702","4.59815","0","175","0","702"
"201004","08","2","216","2.625","1171","5.1485","0","216","0","1171"
"201005","08","2","259","3.646","1456","4.73611","0","259","0","1456"
"201006","08","2","143","2.699","691","5.79714","0","143","0","691"
"201007","08","2","231","2.378","1219","5.52572","0","231","0","1219"
"201008","08","2","761","3.366","5253","4.92732","0","761","0","5253"
"201009","08","2","655","3.007","5321","4.70023","0","655","0","5321"
"201010","08","2","513","2.489","4523","5.04706","0","513","0","4523"
"201011","08","2","587","2.316","4326","5.62885","0","587","0","4326"
"201012","08","2","470","3.011","2712","4.97822","0","470","0","2712"
"201101","08","2","336","2.461","3073","5.04282","0","336","0","3073"
"201102","08","2","458","3.011","2517","5.0924","0","458","0","2517"
"201103","08","2","505","2.854","3223","4.96289","0","505","0","3223"
"201104","08","2","554","2.985","3573","5.31579","0","554","0","3573"
"201105","08","2","596","3.216","4744","4.91377","0","596","0","4744"
"201106","08","2","614","3.215","5724","5.12004","0","614","0","5724"
"201107","08","2","684","3.278","5265","5.50908","0","684","0","5265"
"201108","08","2","541","2.926","5936","5.0843","0","541","0","5936"
"201109","08","2","434","2.79","2930","4.96102","0","434","0","2930"
"201110","08","2","599","3.461","3963","5.13759","0","599","0","3963"
"201111","08","2","626","3.147","4841","5.53073","0","626","0","4841"
"201112","08","2","441","3.318","3434","5.80149","0","441","0","3434"
"201201","08","2","436","2.977","3098","5.11789","0","436","0","3098"
"201202","08","2","425","2.669","3493","5.22582","0","425","0","3493"
"201203","08","2","470","2.59","3050","5.01957","0","470","0","3050"
"201204","08","2","634","3.536","4373","5.23915","0","634","0","4373"
"201205","08","2","885","4.311","6989","5.34192","0","885","0","6989"
"201206","08","2","449","2.635","3607","5.16381","0","449","0","3607"
"201207","08","2","488","2.824","5900","5.27142","0","488","0","5900"
"201208","08","2","457","2.886","3863","5.21078","0","457","0","3863"
"201209","08","2","496","2.527","4399","4.89226","0","496","0","4399"
"201210","08","2","468","2.458","4566","5.3267","0","468","0","4566"
"201211","08","2","438","2.378","3005","2.3729","0","438","0","3005"
"201212","08","2","364","2.699","2714","2.52887","0","364","0","2714"
"201301","08","2","369","2.291","2766","2.23825","0","369","0","2766"
"201302","08","2","414","2.962","3182","2.45787","0","414","0","3182"
"201303","08","2","380","2.532","2459","2.10866","0","380","0","2459"
"201304","08","2","161","2.754","1242","1.92184","0","161","0","1242"
"201305","08","2","222","3.417","1419","2.25537","0","222","0","1419"
"201306","08","2","483","3.275","3473","2.21907","0","483","0","3473"
"201307","08","2","539","2.49","3833","2.20528","0","539","0","3833"
"201308","08","2","528","2.588","4477","2.4185","0","528","0","4477"
"201309","08","2","619","2.333","5367","2.09039","0","619","0","5367"
"201310","08","2","596","2.141","5276","2.36798","0","596","0","5276"
"201311","08","2","601","2.296","4843","2.19071","0","601","0","4843"
"201312","08","2","448","2.808","3371","2.43893","0","448","0","3371"
"201401","08","2","640","4.28","4451","2.18576","0","640","0","4451"
"201402","08","2","1218","4.715","10857","2.32088","10","1208","108","10749"
"201403","08","2","497","2.704","4028","2.16522","5","492","162","3866"
"201404","08","2","479","2.706","4940","2.05816","7","472","715","4225"
"201405","08","2","422","2.7","3680","2.45716","3","419","22","3658"
"201406","08","2","337","2.271","2538","2.1809","3","334","10","2528"
"201407","08","2","619","3.263","7521","2.35561","11","608","32","7489"
"201408","08","2","637","3.043","6804","2.54776","0","637","0","6804"
"201409","08","2","502","2.861","3757","2.46607","3","499","6","3751"
"201410","08","2","649","2.766","5538","2.33704","2","647","10","5528"
"201411","08","2","562","2.668","4324","2.12443","11","551","446","3878"
"201412","08","2","782","2.286","8073","2.12125","1","781","6","8067"
"201501","08","2","1291","3.419","19314","1.9141","22","1269","1088","18226"
"201502","08","2","922","2.816","15301","-0.0672716","332","590","9760","5541"
"201503","08","2","1204","3.137","17447","-3.25316","1017","187","15873","1574"
"201504","08","2","1517","2.772","21407","-3.55442","1286","231","19591","1816"
"201505","08","2","1323","3.257","17918","-3.7903","1146","177","16149","1769"
"201506","08","2","881","3.262","16105","-3.00572","707","174","13391","2714"
"201507","08","2","676","2.493","6641","-2.13774","484","192","5156","1485"
"201508","08","2","930","3.44","20161","-2.64783","751","179","19075","1086"
"201509","08","2","872","2.936","13069","-2.39376","619","253","10578","2491"
"201510","08","2","917","2.585","10468","-3.1655","731","186","8659","1809"
"201511","08","2","1056","3.196","11447","-3.0711","889","167","10404","1043"
"201512","08","2","708","2.757","5859","-2.50188","528","180","4650","1209"
"201601","08","2","910","2.53","8212","-3.57656","739","171","7042","1170"
"201602","08","2","928","3.407","15375","-3.077","770","158","14019","1356"
"201603","08","2","911","2.962","10459","-3.19042","772","139","8847","1612"
"201604","08","2","852","2.939","13652","-2.69187","681","171","12344","1308"
"201605","08","2","1362","4.455","23527","-2.62942","1086","276","20906","2621"
"201606","08","2","1103","3.534","8215","-2.26756","807","296","6414","1801"
"201607","08","2","931","3.115","8802","-2.90392","739","192","7114","1688"
"201608","08","2","995","2.879","10802","-2.53654","765","230","8774","2028"
"201609","08","2","1176","3.498","17048","-2.81866","946","230","15385","1663"
"201610","08","2","1064","3.827","17830","-2.47554","806","258","16349","1481"
"201611","08","2","800","2.357","6502","-2.84426","569","231","5087","1415"
"201612","08","2","973","2.906","15492","-3.42143","757","216","14036","1456"
"201701","08","2","883","2.968","7467","-2.67807","690","193","6539","928"
"201702","08","2","849","2.729","9786","-2.43576","630","219","8478","1308"
"201703","08","2","839","2.317","7330","-2.30718","560","279","5536","1794"
"201704","08","2","682","2.385","6110","-2.18152","477","205","5069","1041"
"201705","08","2","1078","3.261","13462","-3.11847","863","215","11172","2290"
"201706","08","2","690","2.881","6120","-2.96663","536","154","5154","966"
"201707","08","2","446","2.047","3573","-2.25568","326","120","2804","769"
"201708","08","2","477","2.48","5890","-1.94603","310","167","4738","1152"
"201709","08","2","672","2.909","6058","-2.28121","493","179","4969","1089"
"201710","08","2","617","2.704","8171","-2.32366","422","195","6904","1267"
"201711","08","2","724","2.997","5706","-2.57332","532","192","4504","1202"
"201712","08","2","425","2.313","4065","-1.89715","271","154","3004","1061"
"201801","08","2","563","2.756","6006","-2.34117","407","156","4964","1042"
"201802","08","2","566","2.967","5156","-2.34398","388","178","4268","888"
"201803","08","2","540","2.693","4416","-2.26262","385","155","3627","789"
"201804","08","2","554","2.937","4543","-2.14721","369","185","3395","1148"
"201805","08","2","670","2.357","6478","-3.94502","492","178","5519","959"
"201806","08","2","558","2.936","4605","-2.23443","371","187","3673","932"
"201807","08","2","488","2.585","5358","-2.38519","349","139","4488","870"
"201808","08","2","907","3.969","10995","-2.36426","694","213","8625","2370"
"201809","08","2","507","2.597","5435","-1.64031","319","188","4043","1392"
"201810","08","2","852","2.446","10810","-2.03586","644","208","9729","1081"
"201811","08","2","183","3.117","4208","-3.16381","164","19","4025","183"
"199901","09","2","75","1.557","488","4.31546","0","75","0","488"
"199902","09","2","110","2.001","634","4.00701","0","110","0","634"
"199903","09","2","77","1.15","520","3.66304","0","77","0","520"
"199904","09","2","68","1.014","416","4.57753","0","68","0","416"
