"monthyear","theme","count"
"201512","NATURAL_DISASTER_FLOODED","1193"
"201512","NATURAL_DISASTER_FLOOD","1845"
"201512","NATURAL_DISASTER_FLASH_FLOODS","30"
"201512","NATURAL_DISASTER_FAMINE","329"
"201512","NATURAL_DISASTER_EXTREME_WEATHER","809"
"201512","NATURAL_DISASTER_EXTREME_COLD","13"
"201512","NATURAL_DISASTER_ERUPTIONS","186"
"201512","NATURAL_DISASTER_ERUPTION","815"
"201512","NATURAL_DISASTER_EROSION","417"
"201512","NATURAL_DISASTER_EARTHQUAKES","672"
"201512","NATURAL_DISASTER_EARTHQUAKE","2719"
"201512","NATURAL_DISASTER_DROWNING","186"
"201512","NATURAL_DISASTER_DROWNED","1172"
"201512","NATURAL_DISASTER_DROWN","80"
"201512","NATURAL_DISASTER_DROUGHTS","540"
"201512","NATURAL_DISASTER_DROUGHT","2064"
"201512","NATURAL_DISASTER_DESTRUCTIVE_WINDS","11"
"201512","NATURAL_DISASTER_DESERTIFICATION","45"
"201512","NATURAL_DISASTER_DAM_BURST","16"
"201512","NATURAL_DISASTER_CYCLONES","140"
"201512","NATURAL_DISASTER_CYCLONE","305"
"201512","NATURAL_DISASTER_COLD_SPELL","12"
"201512","NATURAL_DISASTER_CHILL","1039"
"201512","NATURAL_DISASTER_BUSH_FIRES","14"
"201512","NATURAL_DISASTER_BUSH_FIRE","461"
"201512","NATURAL_DISASTER_BUSHFIRES","43"
"201512","NATURAL_DISASTER_BUSHFIRE","56"
"201512","NATURAL_DISASTER_BLIZZARD","31"
"201512","NATURAL_DISASTER_AVALANCHES","186"
"201512","NATURAL_DISASTER_AVALANCHE","109"
"201512","NATURAL_DISASTER_AFTERSHOCKS","64"
"201512","NATURAL_DISASTER_AFTERSHOCK","66"
"201601","NATURAL_DISASTER_WINTRY","19"
"201601","NATURAL_DISASTER_WINTER_STORMS","24"
"201601","NATURAL_DISASTER_WINTER_STORM","72"
"201601","NATURAL_DISASTER_WINDSTORM","40"
"201601","NATURAL_DISASTER_WILDFIRES","273"
"201601","NATURAL_DISASTER_WILDFIRE","229"
"201601","NATURAL_DISASTER_WATER_LEVEL","49"
"201601","NATURAL_DISASTER_VOLCANOES","662"
"201601","NATURAL_DISASTER_VOLCANO","985"
"201601","NATURAL_DISASTER_VOLCANIC","1129"
"201601","NATURAL_DISASTER_TYPHOONS","121"
"201601","NATURAL_DISASTER_TYPHOON","156"
"201601","NATURAL_DISASTER_TWISTER","143"
"201601","NATURAL_DISASTER_TSUNAMIS","60"
"201601","NATURAL_DISASTER_TSUNAMI","1259"
"201601","NATURAL_DISASTER_TROPICAL_STORMS","18"
"201601","NATURAL_DISASTER_TROPICAL_STORM","31"
"201601","NATURAL_DISASTER_TROPICAL_CYCLONES","35"
"201601","NATURAL_DISASTER_TROPICAL_CYCLONE","200"
"201601","NATURAL_DISASTER_TREMORS","290"
"201601","NATURAL_DISASTER_TREMOR","157"
"201601","NATURAL_DISASTER_TORRENTIAL_RAINS","26"
"201601","NATURAL_DISASTER_TORRENTIAL_RAINFALL","25"
"201601","NATURAL_DISASTER_TORRENTIAL_RAIN","15"
"201601","NATURAL_DISASTER_TORNADOES","87"
"201601","NATURAL_DISASTER_TORNADO","83"
"201601","NATURAL_DISASTER_TIDAL_WAVES","36"
"201601","NATURAL_DISASTER_TIDAL_WAVE","65"
"201601","NATURAL_DISASTER_TEMBLOR","74"
"201601","NATURAL_DISASTER_STRONG_WINDS","111"
"201601","NATURAL_DISASTER_STORM_SYSTEM","16"
"201601","NATURAL_DISASTER_STORM_SURGES","18"
"201601","NATURAL_DISASTER_SNOW_STORMS","30"
"201601","NATURAL_DISASTER_SNOWSTORMS","14"
"201601","NATURAL_DISASTER_SNOWSTORM","74"
"201601","NATURAL_DISASTER_SMOG","174"
"201601","NATURAL_DISASTER_SEVERE_WEATHER","81"
"201601","NATURAL_DISASTER_RICHTER_SCALE","246"
"201601","NATURAL_DISASTER_PYROCLASTIC","18"
"201601","NATURAL_DISASTER_NATURAL_DISASTERS","514"
"201601","NATURAL_DISASTER_NATURAL_DISASTER","297"
"201601","NATURAL_DISASTER_MUDSLIDES","28"
"201601","NATURAL_DISASTER_MUDSLIDE","179"
"201601","NATURAL_DISASTER_MUDFLOW","32"
"201601","NATURAL_DISASTER_MONSOON_RAINS","38"
"201601","NATURAL_DISASTER_MONSOON","395"
"201601","NATURAL_DISASTER_MAGMA","83"
"201601","NATURAL_DISASTER_LOCUST","21"
"201601","NATURAL_DISASTER_LAVA","296"
"201601","NATURAL_DISASTER_LANDSLIDES","816"
"201601","NATURAL_DISASTER_LANDSLIDE","209"
"201601","NATURAL_DISASTER_ICY","116"
"201601","NATURAL_DISASTER_ICE","3068"
"201601","NATURAL_DISASTER_HYPOTHERMIA","46"
"201601","NATURAL_DISASTER_HURRICANES","184"
"201601","NATURAL_DISASTER_HURRICANE","327"
"201601","NATURAL_DISASTER_HIGH_WINDS","15"
"201601","NATURAL_DISASTER_HIGH_WATER","72"
"201601","NATURAL_DISASTER_HEAVY_WINDS","13"
"201601","NATURAL_DISASTER_HEAVY_SNOW","25"
"201601","NATURAL_DISASTER_HEAVY_RAINS","283"
"201601","NATURAL_DISASTER_HEAVY_RAIN","166"
"201601","NATURAL_DISASTER_HEAT_WAVES","86"
"201601","NATURAL_DISASTER_HEAT_WAVE","41"
"201601","NATURAL_DISASTER_HEATWAVES","74"
"201601","NATURAL_DISASTER_FRIGID","53"
"201601","NATURAL_DISASTER_FREEZING_TEMPERATURES","21"
"201601","NATURAL_DISASTER_FOREST_FIRES","429"
"201601","NATURAL_DISASTER_FOREST_FIRE","89"
"201601","NATURAL_DISASTER_FLOOD_WATERS","11"
"201601","NATURAL_DISASTER_FLOODWATERS","17"
"201601","NATURAL_DISASTER_FLOODS","791"
"201601","NATURAL_DISASTER_FLOODING","2632"
"201601","NATURAL_DISASTER_FLOODED","1126"
"201601","NATURAL_DISASTER_FLOOD","946"
"201601","NATURAL_DISASTER_FLASH_FLOODS","16"
"201601","NATURAL_DISASTER_FLASH_FLOOD","22"
"201601","NATURAL_DISASTER_FAMINE","262"
"201601","NATURAL_DISASTER_EXTREME_WEATHER","470"
"201601","NATURAL_DISASTER_ERUPTIONS","270"
"201601","NATURAL_DISASTER_ERUPTION","839"
"201601","NATURAL_DISASTER_EROSION","381"
"201601","NATURAL_DISASTER_EARTHQUAKES","683"
"201601","NATURAL_DISASTER_EARTHQUAKE","2488"
"201601","NATURAL_DISASTER_DROWNS","18"
"201601","NATURAL_DISASTER_DROWNING","87"
"201601","NATURAL_DISASTER_DROWNED","737"
"201601","NATURAL_DISASTER_DROWN","263"
"201601","NATURAL_DISASTER_DROUGHTS","229"
"201601","NATURAL_DISASTER_DROUGHT","1603"
"201601","NATURAL_DISASTER_DESERTIFICATION","13"
"201601","NATURAL_DISASTER_DEEP_FREEZE","13"
"201601","NATURAL_DISASTER_DEEPFREEZE","131"
"201601","NATURAL_DISASTER_CYCLONES","92"
"201601","NATURAL_DISASTER_CYCLONE","299"
"201601","NATURAL_DISASTER_COLD_SPELL","13"
"201601","NATURAL_DISASTER_COLD_SNAP","25"
"201601","NATURAL_DISASTER_CHILL","214"
"201601","NATURAL_DISASTER_BUSH_FIRE","506"
"201601","NATURAL_DISASTER_BUSHFIRES","13"
"201601","NATURAL_DISASTER_BUSHFIRE","144"
"201601","NATURAL_DISASTER_BLIZZARDS","35"
"201601","NATURAL_DISASTER_BLIZZARD","270"
"201601","NATURAL_DISASTER_AVALANCHES","181"
"201601","NATURAL_DISASTER_AVALANCHE","319"
"201601","NATURAL_DISASTER_AFTERSHOCKS","21"
"201601","NATURAL_DISASTER_AFTERSHOCK","39"
"201602","NATURAL_DISASTER_WINTRY","11"
"201602","NATURAL_DISASTER_WINTER_STORM","18"
"201602","NATURAL_DISASTER_WINDSTORM","41"
"201602","NATURAL_DISASTER_WILDFIRES","99"
"201602","NATURAL_DISASTER_WILDFIRE","72"
"201602","NATURAL_DISASTER_WATER_LEVEL","47"
"201602","NATURAL_DISASTER_VOLCANOES","313"
"201602","NATURAL_DISASTER_VOLCANO","590"
"201602","NATURAL_DISASTER_VOLCANIC","644"
"201602","NATURAL_DISASTER_TYPHOONS","34"
"201602","NATURAL_DISASTER_TYPHOON","108"
"201602","NATURAL_DISASTER_TWISTER","228"
"201602","NATURAL_DISASTER_TSUNAMIS","127"
"201602","NATURAL_DISASTER_TSUNAMI","1230"
"201602","NATURAL_DISASTER_TROPICAL_STORMS","23"
"201602","NATURAL_DISASTER_TROPICAL_STORM","38"
"201602","NATURAL_DISASTER_TROPICAL_CYCLONES","29"
"201602","NATURAL_DISASTER_TROPICAL_CYCLONE","59"
"201602","NATURAL_DISASTER_TREMORS","149"
"201602","NATURAL_DISASTER_TREMOR","53"
"201602","NATURAL_DISASTER_TORRENTIAL_RAINS","28"
"201602","NATURAL_DISASTER_TORRENTIAL_RAINFALL","11"
"201602","NATURAL_DISASTER_TORRENTIAL_RAIN","16"
"201602","NATURAL_DISASTER_TORNADOES","45"
"201602","NATURAL_DISASTER_TORNADO","51"
"201602","NATURAL_DISASTER_TIDAL_WAVES","41"
"201602","NATURAL_DISASTER_TIDAL_WAVE","42"
"201602","NATURAL_DISASTER_TEMBLOR","132"
"201602","NATURAL_DISASTER_STRONG_WINDS","122"
"201602","NATURAL_DISASTER_STORM_SURGES","11"
"201602","NATURAL_DISASTER_SNOWSTORMS","19"
"201602","NATURAL_DISASTER_SNOWSTORM","25"
"201602","NATURAL_DISASTER_SMOG","72"
"201602","NATURAL_DISASTER_SEVERE_WEATHER","61"
"201602","NATURAL_DISASTER_RICHTER_SCALE","591"
"201602","NATURAL_DISASTER_PYROCLASTIC","32"
"201602","NATURAL_DISASTER_NATURAL_DISASTERS","521"
"201602","NATURAL_DISASTER_NATURAL_DISASTER","154"
"201602","NATURAL_DISASTER_MUDSLIDE","500"
"201602","NATURAL_DISASTER_MONSOON_RAINS","41"
"201602","NATURAL_DISASTER_MONSOON","340"
"201602","NATURAL_DISASTER_MAGMA","86"
"201602","NATURAL_DISASTER_LAVA","330"
"201602","NATURAL_DISASTER_LANDSLIDES","1662"
"201602","NATURAL_DISASTER_LANDSLIDE","252"
"201602","NATURAL_DISASTER_INTENSE_RAINFALL","19"
"201602","NATURAL_DISASTER_ICY","31"
"201602","NATURAL_DISASTER_ICE","2532"
"201602","NATURAL_DISASTER_HYPOTHERMIA","38"
"201602","NATURAL_DISASTER_HURRICANES","168"
"201602","NATURAL_DISASTER_HURRICANE","410"
"201602","NATURAL_DISASTER_HIGH_WINDS","193"
"201602","NATURAL_DISASTER_HIGH_WATER","99"
"201602","NATURAL_DISASTER_HEAVY_SNOW","15"
"201602","NATURAL_DISASTER_HEAVY_RAINS","194"
"201602","NATURAL_DISASTER_HEAVY_RAIN","353"
"201602","NATURAL_DISASTER_HEAT_WAVES","34"
"201602","NATURAL_DISASTER_HEAT_WAVE","26"
"201602","NATURAL_DISASTER_HEATWAVES","170"
"201602","NATURAL_DISASTER_FRIGID","13"
"201602","NATURAL_DISASTER_FOREST_FIRES","316"
"201602","NATURAL_DISASTER_FOREST_FIRE","55"
"201602","NATURAL_DISASTER_FLOOD_WATERS","36"
"201602","NATURAL_DISASTER_FLOOD_WATER","14"
"201602","NATURAL_DISASTER_FLOODWATERS","53"
"201602","NATURAL_DISASTER_FLOODWATER","24"
"201602","NATURAL_DISASTER_FLOODS","842"
"201602","NATURAL_DISASTER_FLOODING","6501"
"201602","NATURAL_DISASTER_FLOODED","2071"
"201602","NATURAL_DISASTER_FLOOD","1337"
"201602","NATURAL_DISASTER_FLASH_FLOODS","60"
"201602","NATURAL_DISASTER_FLASH_FLOOD","28"
"201602","NATURAL_DISASTER_FAMINE","216"
"201602","NATURAL_DISASTER_EXTREME_WEATHER","348"
"201602","NATURAL_DISASTER_EXTREME_COLD","13"
"201602","NATURAL_DISASTER_ERUPTIONS","153"
"201602","NATURAL_DISASTER_ERUPTION","615"
"201602","NATURAL_DISASTER_EROSION","247"
"201602","NATURAL_DISASTER_EARTHQUAKES","633"
"201602","NATURAL_DISASTER_EARTHQUAKE","2736"
"201602","NATURAL_DISASTER_DROWNING","202"
"201602","NATURAL_DISASTER_DROWNED","602"
"201602","NATURAL_DISASTER_DROWN","93"
"201602","NATURAL_DISASTER_DROUGHTS","309"
"201602","NATURAL_DISASTER_DROUGHT","1846"
"201602","NATURAL_DISASTER_DESERTIFICATION","115"
"201602","NATURAL_DISASTER_DEEP_FREEZE","14"
"201602","NATURAL_DISASTER_CYCLONES","117"
"201602","NATURAL_DISASTER_CYCLONE","285"
"201602","NATURAL_DISASTER_COLD_SPELL","17"
"201602","NATURAL_DISASTER_CHILL","100"
"201602","NATURAL_DISASTER_BUSH_FIRE","380"
"201602","NATURAL_DISASTER_BUSHFIRES","185"
"201602","NATURAL_DISASTER_BUSHFIRE","126"
"201602","NATURAL_DISASTER_BLIZZARDS","14"
"201602","NATURAL_DISASTER_BLIZZARD","189"
"201602","NATURAL_DISASTER_AVALANCHES","309"
"201602","NATURAL_DISASTER_AVALANCHE","194"
"201602","NATURAL_DISASTER_AFTERSHOCKS","23"
"201602","NATURAL_DISASTER_AFTERSHOCK","25"
"201603","NATURAL_DISASTER_WINTRY","14"
"201603","NATURAL_DISASTER_WINTER_STORMS","12"
"201603","NATURAL_DISASTER_WINTER_STORM","19"
"201603","NATURAL_DISASTER_WINDSTORM","11"
"201603","NATURAL_DISASTER_WILDFIRES","110"
"201603","NATURAL_DISASTER_WILDFIRE","111"
"201603","NATURAL_DISASTER_WATER_LEVEL","75"
"201603","NATURAL_DISASTER_VOLCANOES","715"
"201603","NATURAL_DISASTER_VOLCANO","630"
"201603","NATURAL_DISASTER_VOLCANIC","1652"
"201603","NATURAL_DISASTER_TYPHOONS","60"
"201603","NATURAL_DISASTER_TYPHOON","140"
"201603","NATURAL_DISASTER_TWISTER","130"
"201603","NATURAL_DISASTER_TSUNAMIS","446"
"201603","NATURAL_DISASTER_TSUNAMI","7073"
"201603","NATURAL_DISASTER_TROPICAL_STORMS","33"
"201603","NATURAL_DISASTER_TROPICAL_STORM","28"
"201603","NATURAL_DISASTER_TROPICAL_CYCLONES","41"
"201603","NATURAL_DISASTER_TROPICAL_CYCLONE","122"
"201603","NATURAL_DISASTER_TREMORS","659"
"201603","NATURAL_DISASTER_TREMOR","644"
"201603","NATURAL_DISASTER_TREMBLORS","20"
"201603","NATURAL_DISASTER_TREMBLOR","22"
"201603","NATURAL_DISASTER_TORRENTIAL_RAINS","20"
"201603","NATURAL_DISASTER_TORNADOES","20"
"201603","NATURAL_DISASTER_TORNADO","50"
"201603","NATURAL_DISASTER_TIDAL_WAVES","178"
"201603","NATURAL_DISASTER_TIDAL_WAVE","221"
"201603","NATURAL_DISASTER_TEMBLOR","124"
"201603","NATURAL_DISASTER_STRONG_WINDS","151"
"201603","NATURAL_DISASTER_STORM_SURGES","16"
"201603","NATURAL_DISASTER_SNOWSTORM","27"
"201603","NATURAL_DISASTER_SMOG","307"
"201603","NATURAL_DISASTER_SEVERE_WEATHER","47"
"201603","NATURAL_DISASTER_RICHTER_SCALE","1235"
"201603","NATURAL_DISASTER_PYROCLASTIC","28"
"201603","NATURAL_DISASTER_NATURAL_DISASTERS","966"
"201603","NATURAL_DISASTER_NATURAL_DISASTER","445"
"201603","NATURAL_DISASTER_MUDSLIDES","20"
"201603","NATURAL_DISASTER_MUDSLIDE","362"
"201603","NATURAL_DISASTER_MONSOON_RAINS","26"
"201603","NATURAL_DISASTER_MONSOON_RAIN","14"
"201603","NATURAL_DISASTER_MONSOON","221"
"201603","NATURAL_DISASTER_MAGMA","165"
"201603","NATURAL_DISASTER_LOCUSTS","86"
"201603","NATURAL_DISASTER_LAVA","175"
"201603","NATURAL_DISASTER_LANDSLIDES","1554"
"201603","NATURAL_DISASTER_LANDSLIDE","273"
"201603","NATURAL_DISASTER_ICY","22"
"201603","NATURAL_DISASTER_ICE","1661"
"201603","NATURAL_DISASTER_HYPOTHERMIA","61"
"201603","NATURAL_DISASTER_HURRICANES","67"
"201603","NATURAL_DISASTER_HURRICANE","434"
"201603","NATURAL_DISASTER_HIGH_WINDS","37"
"201603","NATURAL_DISASTER_HIGH_WIND","51"
"201603","NATURAL_DISASTER_HIGH_WATER","118"
"201603","NATURAL_DISASTER_HEAVY_RAINS","146"
"201603","NATURAL_DISASTER_HEAVY_RAIN","236"
"201603","NATURAL_DISASTER_HEAT_WAVES","63"
"201603","NATURAL_DISASTER_HEAT_WAVE","78"
"201603","NATURAL_DISASTER_HEATWAVES","35"
"201603","NATURAL_DISASTER_HEATWAVE","62"
"201603","NATURAL_DISASTER_FRIGID","19"
"201603","NATURAL_DISASTER_FOREST_FIRES","607"
"201603","NATURAL_DISASTER_FOREST_FIRE","110"
"201603","NATURAL_DISASTER_FOREST_BURNED","20"
"201603","NATURAL_DISASTER_FLOOD_WATERS","22"
"201603","NATURAL_DISASTER_FLOODWATERS","17"
"201603","NATURAL_DISASTER_FLOODWATER","13"
"201603","NATURAL_DISASTER_FLOODS","633"
"201603","NATURAL_DISASTER_FLOODING","4727"
"201603","NATURAL_DISASTER_FLOODED","1622"
"201603","NATURAL_DISASTER_FLOOD","1091"
"201603","NATURAL_DISASTER_FLASH_FLOODS","30"
"201603","NATURAL_DISASTER_FAMINE","176"
"201603","NATURAL_DISASTER_EXTREME_WEATHER","347"
"201603","NATURAL_DISASTER_EXTREME_COLD","26"
"201603","NATURAL_DISASTER_ERUPTIONS","569"
"201603","NATURAL_DISASTER_ERUPTION","499"
"201603","NATURAL_DISASTER_EROSION","354"
"201603","NATURAL_DISASTER_EARTHQUAKES","2973"
"201603","NATURAL_DISASTER_EARTHQUAKE","8236"
"201603","NATURAL_DISASTER_DROWNING","200"
"201603","NATURAL_DISASTER_DROWNED","615"
"201603","NATURAL_DISASTER_DROWN","116"
"201603","NATURAL_DISASTER_DROUGHTS","208"
"201603","NATURAL_DISASTER_DROUGHT","1707"
"201603","NATURAL_DISASTER_DESERTIFICATION","45"
"201603","NATURAL_DISASTER_CYCLONES","161"
"201603","NATURAL_DISASTER_CYCLONE","281"
"201603","NATURAL_DISASTER_CHILL","71"
"201603","NATURAL_DISASTER_BUSH_FIRE","851"
"201603","NATURAL_DISASTER_BUSHFIRES","15"
"201603","NATURAL_DISASTER_BUSHFIRE","25"
"201603","NATURAL_DISASTER_BLIZZARD","46"
"201603","NATURAL_DISASTER_AVALANCHES","447"
"201603","NATURAL_DISASTER_AVALANCHE","127"
"201603","NATURAL_DISASTER_AFTERSHOCKS","496"
"201603","NATURAL_DISASTER_AFTERSHOCK","438"
"201604","NATURAL_DISASTER_WINTRY","13"
"201604","NATURAL_DISASTER_WILDFIRES","58"
"201604","NATURAL_DISASTER_WILDFIRE","58"
"201604","NATURAL_DISASTER_WATER_LEVEL","170"
"201604","NATURAL_DISASTER_VOLCANOES","496"
"201604","NATURAL_DISASTER_VOLCANO","714"
"201604","NATURAL_DISASTER_VOLCANIC","767"
"201604","NATURAL_DISASTER_TYPHOONS","37"
"201604","NATURAL_DISASTER_TYPHOON","274"
"201604","NATURAL_DISASTER_TWISTER","118"
"201604","NATURAL_DISASTER_TSUNAMIS","113"
"201604","NATURAL_DISASTER_TSUNAMI","1735"
"201604","NATURAL_DISASTER_TROPICAL_STORM","28"
"201604","NATURAL_DISASTER_TROPICAL_CYCLONES","20"
"201604","NATURAL_DISASTER_TROPICAL_CYCLONE","97"
"201604","NATURAL_DISASTER_TREMORS","290"
"201604","NATURAL_DISASTER_TREMOR","191"
"201604","NATURAL_DISASTER_TORRENTIAL_RAIN","17"
"201604","NATURAL_DISASTER_TORNADOES","21"
"201604","NATURAL_DISASTER_TORNADO","39"
"201604","NATURAL_DISASTER_TIDAL_WAVES","102"
"201604","NATURAL_DISASTER_TIDAL_WAVE","53"
"201604","NATURAL_DISASTER_TEMBLORS","23"
"201604","NATURAL_DISASTER_TEMBLOR","154"
"201604","NATURAL_DISASTER_STRONG_WINDS","75"
"201604","NATURAL_DISASTER_SNOWSTORM","12"
"201604","NATURAL_DISASTER_SMOG","96"
"201604","NATURAL_DISASTER_SEVERE_WEATHER","41"
"201604","NATURAL_DISASTER_RICHTER_SCALE","584"
"201604","NATURAL_DISASTER_PYROCLASTIC","24"
"201604","NATURAL_DISASTER_OVERFLOWED_ITS_BANKS","27"
"201604","NATURAL_DISASTER_NATURAL_DISASTERS","403"
"201604","NATURAL_DISASTER_NATURAL_DISASTER","255"
"201604","NATURAL_DISASTER_MUDSLIDE","289"
"201604","NATURAL_DISASTER_MONSOON_RAINS","37"
"201604","NATURAL_DISASTER_MONSOON_RAIN","13"
"201604","NATURAL_DISASTER_MONSOON","331"
"201604","NATURAL_DISASTER_MAGMA","80"
"201604","NATURAL_DISASTER_LOCUSTS","33"
"201604","NATURAL_DISASTER_LOCUST","11"
"201604","NATURAL_DISASTER_LAVA","214"
"201604","NATURAL_DISASTER_LANDSLIDES","1225"
"201604","NATURAL_DISASTER_LANDSLIDE","227"
"201604","NATURAL_DISASTER_ICY","28"
"201604","NATURAL_DISASTER_ICE","2009"
"201604","NATURAL_DISASTER_HYPOTHERMIA","39"
"201604","NATURAL_DISASTER_HURRICANES","62"
"201604","NATURAL_DISASTER_HURRICANE","612"
"201604","NATURAL_DISASTER_HIGH_WATER","95"
"201604","NATURAL_DISASTER_HEAVY_SNOW","19"
"201604","NATURAL_DISASTER_HEAVY_RAINS","148"
"201604","NATURAL_DISASTER_HEAVY_RAIN","92"
"201604","NATURAL_DISASTER_HEAT_WAVES","20"
"201604","NATURAL_DISASTER_HEAT_WAVE","67"
"201604","NATURAL_DISASTER_HEATWAVES","15"
"201604","NATURAL_DISASTER_HEATWAVE","24"
"201604","NATURAL_DISASTER_FRIGID","14"
"201604","NATURAL_DISASTER_FREEZING_TEMPERATURES","39"
"201604","NATURAL_DISASTER_FOREST_FIRES","337"
"201604","NATURAL_DISASTER_FOREST_FIRE","29"
"201604","NATURAL_DISASTER_FLOODWATERS","43"
"201604","NATURAL_DISASTER_FLOODS","557"
"201604","NATURAL_DISASTER_FLOODING","4437"
"201604","NATURAL_DISASTER_FLOODED","1330"
"201604","NATURAL_DISASTER_FLOOD","823"
"201604","NATURAL_DISASTER_FLASH_FLOODS","17"
"201604","NATURAL_DISASTER_FAMINE","218"
"201604","NATURAL_DISASTER_EXTREME_WEATHER","383"
"201604","NATURAL_DISASTER_ERUPTIONS","197"
"201604","NATURAL_DISASTER_ERUPTION","633"
"201604","NATURAL_DISASTER_EROSION","361"
"201604","NATURAL_DISASTER_EARTHQUAKES","1310"
"201604","NATURAL_DISASTER_EARTHQUAKE","3487"
"201604","NATURAL_DISASTER_DROWNING","255"
"201604","NATURAL_DISASTER_DROWNED","626"
"201604","NATURAL_DISASTER_DROWN","52"
"201604","NATURAL_DISASTER_DROUGHTS","148"
"201604","NATURAL_DISASTER_DROUGHT","1784"
"201604","NATURAL_DISASTER_DESERTIFICATION","15"
"201604","NATURAL_DISASTER_CYCLONES","35"
"201604","NATURAL_DISASTER_CYCLONE","247"
"201604","NATURAL_DISASTER_COLD_SNAP","11"
"201604","NATURAL_DISASTER_CHILL","118"
"201604","NATURAL_DISASTER_BUSH_FIRE","362"
"201604","NATURAL_DISASTER_BUSHFIRES","14"
"201604","NATURAL_DISASTER_BUSHFIRE","40"
"201604","NATURAL_DISASTER_BRUSH_FIRE","11"
"201604","NATURAL_DISASTER_BLIZZARD","35"
"201604","NATURAL_DISASTER_AVALANCHES","285"
"201604","NATURAL_DISASTER_AVALANCHE","95"
"201604","NATURAL_DISASTER_AFTERSHOCKS","199"
"201604","NATURAL_DISASTER_AFTERSHOCK","299"
"201605","NATURAL_DISASTER_WINTER_STORM","12"
"201605","NATURAL_DISASTER_WILDFIRES","634"
"201605","NATURAL_DISASTER_WILDFIRE","418"
"201605","NATURAL_DISASTER_WATER_LEVEL","52"
"201605","NATURAL_DISASTER_VOLCANOES","1628"
"201605","NATURAL_DISASTER_VOLCANO","3152"
"201605","NATURAL_DISASTER_VOLCANIC","2422"
"201605","NATURAL_DISASTER_VIOLENT_STORMS","13"
"201605","NATURAL_DISASTER_TYPHOONS","101"
"201605","NATURAL_DISASTER_TYPHOON","188"
"201605","NATURAL_DISASTER_TWISTER","223"
"201605","NATURAL_DISASTER_TSUNAMIS","92"
"201605","NATURAL_DISASTER_TSUNAMI","1002"
"201605","NATURAL_DISASTER_TROPICAL_STORMS","16"
"201605","NATURAL_DISASTER_TROPICAL_STORM","156"
"201605","NATURAL_DISASTER_TROPICAL_CYCLONES","26"
"201605","NATURAL_DISASTER_TROPICAL_CYCLONE","50"
"201605","NATURAL_DISASTER_TREMORS","93"
"201605","NATURAL_DISASTER_TREMOR","78"
"201605","NATURAL_DISASTER_TORRENTIAL_RAINS","32"
"201605","NATURAL_DISASTER_TORRENTIAL_RAINFALL","59"
"201605","NATURAL_DISASTER_TORRENTIAL_RAIN","37"
"201605","NATURAL_DISASTER_TORNADOES","27"
"201605","NATURAL_DISASTER_TORNADO","43"
"201605","NATURAL_DISASTER_TIDAL_WAVES","52"
"201605","NATURAL_DISASTER_TIDAL_WAVE","34"
"201605","NATURAL_DISASTER_TEMBLOR","72"
"201605","NATURAL_DISASTER_STRONG_WINDS","88"
"201605","NATURAL_DISASTER_STORM_SURGES","13"
"201605","NATURAL_DISASTER_STORM_SURGE","52"
"201605","NATURAL_DISASTER_SNOWSTORM","12"
"201605","NATURAL_DISASTER_SMOG","180"
"201605","NATURAL_DISASTER_SEVERE_WEATHER","188"
"201605","NATURAL_DISASTER_RICHTER_SCALE","256"
"201605","NATURAL_DISASTER_PYROCLASTIC","433"
"201605","NATURAL_DISASTER_NATURAL_DISASTERS","569"
"201605","NATURAL_DISASTER_NATURAL_DISASTER","191"
"201605","NATURAL_DISASTER_MUDSLIDES","19"
"201605","NATURAL_DISASTER_MUDSLIDE","226"
"201605","NATURAL_DISASTER_MUDFLOW","27"
"201605","NATURAL_DISASTER_MONSOON_RAINS","60"
"201605","NATURAL_DISASTER_MONSOON","319"
"201605","NATURAL_DISASTER_MAGMA","146"
"201605","NATURAL_DISASTER_LOCUST","14"
"201605","NATURAL_DISASTER_LAVA","654"
"201605","NATURAL_DISASTER_LANDSLIDES","1244"
"201605","NATURAL_DISASTER_LANDSLIDE","816"
"201605","NATURAL_DISASTER_ICY","81"
"201605","NATURAL_DISASTER_ICE","2652"
"201605","NATURAL_DISASTER_HYPOTHERMIA","17"
"201605","NATURAL_DISASTER_HURRICANES","59"
"201605","NATURAL_DISASTER_HURRICANE","634"
"201605","NATURAL_DISASTER_HIGH_WINDS","28"
"201605","NATURAL_DISASTER_HIGH_WATER","66"
"201605","NATURAL_DISASTER_HEAVY_RAINS","120"
"201605","NATURAL_DISASTER_HEAVY_RAIN","332"
"201605","NATURAL_DISASTER_HEAT_WAVES","52"
"201605","NATURAL_DISASTER_HEAT_WAVE","108"
"201605","NATURAL_DISASTER_HEATWAVES","22"
"201605","NATURAL_DISASTER_HEATWAVE","45"
"201605","NATURAL_DISASTER_GRASS_FIRE","19"
"201605","NATURAL_DISASTER_FRIGID","21"
"201605","NATURAL_DISASTER_FREEZING_TEMPERATURES","117"
"201605","NATURAL_DISASTER_FOREST_FIRES","525"
"201605","NATURAL_DISASTER_FOREST_FIRE","154"
"201605","NATURAL_DISASTER_FLOOD_WARNING","30"
"201605","NATURAL_DISASTER_FLOODS","1268"
"201605","NATURAL_DISASTER_FLOODING","3067"
"201605","NATURAL_DISASTER_FLOODED","1530"
"201605","NATURAL_DISASTER_FLOOD","934"
"201605","NATURAL_DISASTER_FLASH_FLOODS","99"
